id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,ISBN
175,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1915_film),1915,978-1-84749-059-9
176,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Love,/wiki/Love_(1927_American_film),1927,978-1-84749-059-9
177,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1935_film),1935,978-1-84749-059-9
178,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1948_film),1948,978-1-84749-059-9
179,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Nahr al-Hob,/wiki/Nahr_al-Hob,0,978-1-84749-059-9
180,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,River of Love,,1960,978-1-84749-059-9
181,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1967_film),1967,978-1-84749-059-9
182,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/w/index.php?title=Anna_Karenina_(1974_film)&action=edit&redlink=1,1974,978-1-84749-059-9
183,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1985_film),1985,978-1-84749-059-9
184,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1997_film),1997,978-1-84749-059-9
185,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/w/index.php?title=Anna_Karenina_(2005_film)&action=edit&redlink=1,2005,978-1-84749-059-9
186,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(2012_film),2012,978-1-84749-059-9
187,Anna to the Infinite Power,,1979,,Mildred Ames,Anna to the Infinite Power,/wiki/Anna_to_the_Infinite_Power,1983,
188,Anne of Avonlea,,1909,/wiki/Anne_of_Avonlea,Lucy Maud Montgomery,Anne of Avonlea,/wiki/Anne_of_Avonlea_(1975_film),1975,
189,Anne of Avonlea,,1909,/wiki/Anne_of_Avonlea,Lucy Maud Montgomery,Anne of Avonlea,/wiki/Anne_of_Avonlea_(1987_film),1987,
190,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables,/wiki/Anne_of_Green_Gables_(1919_film),1919,
191,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables,/wiki/Anne_of_Green_Gables_(1934_film),1934,
192,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Windy Poplars,/wiki/Anne_of_Windy_Poplars,1940,
193,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables,/wiki/Anne_of_Green_Gables_(1956_film),1956,
194,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables,/wiki/Anne_of_Green_Gables_(1972_TV_series),1972,
195,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Avonlea,/wiki/Anne_of_Avonlea_(1975_film),1975,
196,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables,/wiki/Anne_of_Green_Gables_(1985_film),1985,
197,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Avonlea,/wiki/Anne_of_Avonlea_(1987_film),1987,
198,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables: The Continuing Story,/wiki/Anne_of_Green_Gables:_The_Continuing_Story,2000,
199,Anne of Green Gables,,1908,/wiki/Anne_of_Green_Gables,Lucy Maud Montgomery,Anne of Green Gables: A New Beginning,/wiki/Anne_of_Green_Gables:_A_New_Beginning,2009,
200,L'Année des méduses,The Year of the Jellyfish,1983,,Christopher Frank,L'Année des méduses,/wiki/Year_of_the_Jellyfish,0,
201,L'Année des méduses,The Year of the Jellyfish,1983,,Christopher Frank,Year of the Jellyfish,,1984,
202,The Anointed,,1937,,Clyde Brion Davis,Adventure,/wiki/Adventure_(1945_film),1945,
203,The Antagonists,,1971,/wiki/The_Antagonists,Ernest K. Gann,Masada,/wiki/Masada_(miniseries),1987,
204,Anthony Adverse,,1933,,Hervey Allen,Anthony Adverse,/wiki/Anthony_Adverse,1936,
205,Antikiller,Антикиллер,1999,,,Antikiller,/wiki/Antikiller,2002,
206,Antonieta,,1978,/wiki/Antonieta,Andrés Henestrosa,Antonieta,/wiki/Antonieta,1982,
207,Apache Rising,,1957,,Marvin H. Albert,Duel at Diablo,/wiki/Duel_at_Diablo,1966,
208,A Job for Jenny,,0,,Faith Baldwin,Apartment for Peggy,/wiki/Apartment_for_Peggy,1948,
209,The Apocalypse Watch,,1995,/wiki/The_Apocalypse_Watch,Robert Ludlum,The Apocalypse Watch,/wiki/The_Apocalypse_Watch,1997,0-00-223972-8
210,The Apple Dumpling Gang,,1971,/wiki/The_Apple_Dumpling_Gang,Jack Bickham,The Apple Dumpling Gang,/wiki/The_Apple_Dumpling_Gang_(film),1975,
211,The Apple Dumpling Gang,,1971,/wiki/The_Apple_Dumpling_Gang,Jack Bickham,The Apple Dumpling Gang Rides Again,/wiki/The_Apple_Dumpling_Gang_Rides_Again,1979,
212,The Apple Dumpling Gang,,1971,/wiki/The_Apple_Dumpling_Gang,Jack Bickham,Tales from the Apple Dumpling Gang,/wiki/List_of_Disney_made_for_TV_movies#Tales_from_the_Apple_Dumpling_Gang,1982,
213,Appointment with Death,,1938,/wiki/Appointment_with_Death,Agatha Christie,Appointment with Death,/wiki/Appointment_With_Death_(film),1988,
214,Appointment with Venus,,1951,/wiki/Appointment_with_Venus,Jerrard Tickell,Appointment with Venus,/wiki/Appointment_with_Venus_(film),1951,
215,The Apprenticeship of Duddy Kravitz,,1959,/wiki/The_Apprenticeship_of_Duddy_Kravitz_(novel),Mordecai Richler,The Apprenticeship of Duddy Kravitz,/wiki/The_Apprenticeship_of_Duddy_Kravitz_(film),1974,978-0-671-02847-3
216,Armageddon 2419 A.D.,The Airlords of Han,1929,/wiki/Armageddon_2419_A.D.,,Buck Rogers,/wiki/Buck_Rogers_(serial),1939,
217,Armageddon 2419 A.D.,The Airlords of Han,1929,/wiki/Armageddon_2419_A.D.,,Buck Rogers in the 25th Century,/wiki/Buck_Rogers_in_the_25th_Century_(TV_series)#The_movie,1979,
218,L'Armée des ombres,The Army of Shadows,1943,,Joseph Kessel,L'Armée des ombres,/wiki/L%27Arm%C3%A9e_des_ombres,0,
219,L'Armée des ombres,The Army of Shadows,1943,,Joseph Kessel,The Army of Shadows,,1969,
220,Arouse and Beware,,1936,,MacKinlay Kantor,The Man from Dakota,/wiki/The_Man_from_Dakota,1940,
221,Arrowsmith,,1925,/wiki/Arrowsmith_(novel),Sinclair Lewis,Arrowsmith,/wiki/Arrowsmith_(film),1931,0-451-52691-0
222,El Asalto,The Robbery,1956,,,El Asalto,/wiki/El_Asalto,0,
223,El Asalto,The Robbery,1956,,,The Robbery,,1960,
224,Ascenseur pour l'échafaud,Lift to the Scaffold,1951,,,Elevator to the Gallows,/wiki/Elevator_to_the_Gallows,1958,
225,Ask the Dust,,1939,/wiki/Ask_the_Dust,John Fante,Ask the Dust,/wiki/Ask_the_Dust_(film),2006,0-06-082255-4
226,Asking for Trouble,,2001,,Elizabeth Young,The Wedding Date,/wiki/The_Wedding_Date,2005,
227,The Asphalt Jungle,,1949,,W. R. Burnett,The Asphalt Jungle,/wiki/The_Asphalt_Jungle,1950,
228,The Asphalt Jungle,,1949,,W. R. Burnett,The Badlanders,/wiki/The_Badlanders,1959,
229,"The Assassination Bureau, Ltd",,1963,"/wiki/The_Assassination_Bureau,_Ltd",Jack London,The Assassination Bureau,/wiki/The_Assassination_Bureau,1969,0-14-018677-8
230,The Assassination of Jesse James by the Coward Robert Ford,,1983,/wiki/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford_(novel),Ron Hansen,The Assassination of Jesse James by the Coward Robert Ford,/wiki/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford,2007,9780394516479
231,L'Assommoir,,1877,/wiki/L%27Assommoir,Émile Zola,Gervaise,/wiki/Gervaise_(film),1956,
232,Assunta Spina,,1908,/w/index.php?title=Assunta_Spina_(play)&action=edit&redlink=1,Salvatore Di Giacomo,Assunta Spina,/wiki/Assunta_Spina_(1915_film),1915,
233,Assunta Spina,,1908,/w/index.php?title=Assunta_Spina_(play)&action=edit&redlink=1,Salvatore Di Giacomo,Assunta Spina,/wiki/Assunta_Spina_(1930_film),1930,
234,Assunta Spina,,1908,/w/index.php?title=Assunta_Spina_(play)&action=edit&redlink=1,Salvatore Di Giacomo,Assunta Spina,/wiki/Assunta_Spina_(1948_film),1948,
235,Assunta Spina,,1908,/w/index.php?title=Assunta_Spina_(play)&action=edit&redlink=1,Salvatore Di Giacomo,Assunta Spina,/w/index.php?title=Assunta_Spina_(2006_film)&action=edit&redlink=1,2006,
236,The Astronauts,,1961,/wiki/The_Astronauts,Stanisław Lem,First Spaceship on Venus,/wiki/First_Spaceship_on_Venus,1960,
237,Asylum,,1996,/wiki/Asylum_(McGrath_novel),Patrick McGrath,Asylum,/wiki/Asylum_(2005_film),2005,0-679-45228-1
238,At Play in the Fields of the Lord,,1965,/wiki/At_Play_in_the_Fields_of_the_Lord_(novel),Peter Matthiessen,At Play in the Fields of the Lord,/wiki/At_Play_in_the_Fields_of_the_Lord,1991,
239,At the Earth's Core,,1914,/wiki/At_the_Earth%27s_Core_(novel),Edgar Rice Burroughs,At the Earth's Core,/wiki/At_the_Earth%27s_Core_(film),1976,
240,At the Earth's Core,,1914,/wiki/At_the_Earth%27s_Core_(novel),Edgar Rice Burroughs,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(2008_Asylum_film),2008,
241,Atlantis,,1912,,Gerhart Hauptmann,Atlantis,/wiki/Atlantis_(1913_film),1913,
242,Atonement,,2001,/wiki/Atonement_(novel),Ian McEwan,Atonement,/wiki/Atonement_(film),2007,0-224-06252-2
243,Audrey Rose,,1975,/wiki/Audrey_Rose_(novel),,Audrey Rose,/wiki/Audrey_Rose_(film),1977,
244,The Auction Block,,1914,,Rex Beach,The Auction Block,/wiki/Rex_Beach#Films_based_on_his_novels_-_The_Auction_Block_(1917_film),1917,
245,The Auction Block,,1914,,Rex Beach,The Auction Block,/wiki/The_Auction_Block,1926,
246,Auntie Mame,,1955,/wiki/Auntie_Mame,Patrick Dennis,Auntie Mame,/wiki/Auntie_Mame_(film),1958,
247,Avalon High,,2005,/wiki/Avalon_High,Meg Cabot,Avalon High,/wiki/Avalon_High_(film),2010,978-0-06-075586-7
248,The Aviator,,1981,,Ernest K. Gann,The Aviator,/wiki/The_Aviator_(1985_film),1985,
249,Away All Boats,,1953,,,Away All Boats,/wiki/Away_All_Boats,1956,
250,An Awfully Big Adventure,,1989,/wiki/An_Awfully_Big_Adventure_(novel),Beryl Bainbridge,An Awfully Big Adventure,/wiki/An_Awfully_Big_Adventure,1995,978-0-7531-5120-4
251,The Ax,,1997,,Donald E. Westlake,Le Couperet,/wiki/Le_Couperet,2005,
252,Ayat-Ayat Cinta,The Verses of Love,2005,,,Ayat-Ayat Cinta,/wiki/Ayat-Ayat_Cinta,2008,
253,Baby Love,,1968,,,Baby Love,/wiki/Baby_Love_(1968_film),1968,
254,Babylon Babies,,1999,/wiki/Babylon_Babies,Maurice Georges Dantec,Babylon A.D.,/wiki/Babylon_A.D.,2008,978-1-58435-023-1
255,Back Street,,1931,/wiki/Back_Street_(novel),Fannie Hurst,Back Street,/wiki/Back_Street_(1932_film),1932,
256,Back Street,,1931,/wiki/Back_Street_(novel),Fannie Hurst,Back Street,/wiki/Back_Street_(1941_film),1941,
257,Back Street,,1931,/wiki/Back_Street_(novel),Fannie Hurst,Back Street,/wiki/Back_Street_(1961_film),1961,
258,Back When We Were Grownups,,2001,/wiki/Back_When_We_Were_Grownups,Anne Tyler,Back When We Were Grownups,/wiki/Back_When_We_Were_Grownups#2004_television_film_adaptation,2004,0-375-41253-0
259,Background to Danger,Uncommon Danger,0,,Eric Ambler,Background to Danger,/wiki/Background_to_Danger,1943,
260,Bad Girl,,1928,,Viña Delmar,Bad Girl,/wiki/Bad_Girl_(1931_film),1931,
261,The Bad Seed,,1954,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed_(1956_film),1956,978-0-06-079548-1
262,The Bad Seed,,1954,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed#Adaptations_-_1985_film,1985,978-0-06-079548-1
263,The Bad Seed,,1954,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed#Adaptations_-_Proposed_remake,2013,978-0-06-079548-1
264,Baise-moi,,1999,,Virginie Despentes,Baise-moi,/wiki/Baise-moi,2000,
265,The Bait,,1968,,Dorothy Uhnak,The Bait,/wiki/The_Bait_(1973_film),1973,
266,The Ballad of Cat Ballou,,1956,/w/index.php?title=The_Ballad_of_Cat_Ballou&action=edit&redlink=1,,Cat Ballou,/wiki/Cat_Ballou,1965,
267,The Ballad of the Flim-Flam Man,,1965,,,The Flim-Flam Man,/wiki/The_Flim-Flam_Man,1967,
268,The Ballad of the Running Man,,1963,,,The Running Man,/wiki/The_Running_Man_(1963_film),1963,
269,Balzac et la petite tailleuse chinoise,Balzac and the Little Chinese Seamstress,2000,/wiki/Balzac_et_la_petite_tailleuse_chinoise,Dai Sijie,Balzac and the Little Chinese Seamstress,/wiki/Balzac_and_the_Little_Chinese_Seamstress_(film),2002,0-375-41309-X
270,Band of Angels,,1955,,Robert Penn Warren,Band of Angels,/wiki/Band_of_Angels,1957,
271,Bank Shot,,1972,,Donald E. Westlake,Bank Shot,/wiki/Bank_Shot,1974,
272,Banner in the Sky,,1900,,James Ramsey Ullman,Third Man on the Mountain,/wiki/Third_Man_on_the_Mountain,1959,
273,The Barefoot Mailman,,1943,,Theodore Pratt,The Barefoot Mailman,/wiki/The_Barefoot_Mailman_(film),1951,
274,Basil of Baker Street,,1958,/wiki/Basil_of_Baker_Street#Basil_of_Baker_Street_(1958),Eve Titus,The Great Mouse Detective,/wiki/The_Great_Mouse_Detective,1986,
275,Bastard Out of Carolina,,1992,/wiki/Bastard_Out_of_Carolina,Dorothy Allison,Bastard Out of Carolina,/wiki/Bastard_Out_of_Carolina_(film),1996,978-0-525-93425-7
276,Battle Cry,,1953,/wiki/Battle_Cry_(Leon_Uris_novel),Leon Uris,Battle Cry,/wiki/Battle_Cry_(film),1955,
277,The Battle of the Villa Fiorita,,1963,/wiki/Rumer_Godden#Works_-_Books_for_adults_-_The_Battle_of_the_Villa_Fiorita_(1963),Rumer Godden,The Battle of the Villa Fiorita,/wiki/The_Battle_of_the_Villa_Fiorita,1965,
278,Battle Royale,,1999,/wiki/Battle_Royale_(novel),Koushun Takami,Battle Royale,/wiki/Battle_Royale_(film),2000,4-87233-452-3
279,Battle Royale,,1999,/wiki/Battle_Royale_(novel),Koushun Takami,Battle Royale II: Requiem,/wiki/Battle_Royale_II:_Requiem,2003,4-87233-452-3
280,Battlefield Earth,,1982,/wiki/Battlefield_Earth_(novel),L. Ron Hubbard,Battlefield Earth,/wiki/Battlefield_Earth_(film),2000,1-59212-007-5
281,Be Cool,,1999,/wiki/Elmore_Leonard#Works_-_Novels_-_Be_Cool_(1999),Elmore Leonard,Be Cool,/wiki/Be_Cool,2005,
282,Be Ready with Bells and Drums,,1961,/wiki/Elizabeth_Kata#Works_-_Be_Ready_with_Bells_with_Drums,Elizabeth Kata,A Patch of Blue,/wiki/A_Patch_of_Blue,1965,
283,"Be Still, My Love",,1947,"/wiki/The_Accused_(1949_film)#Based_on_Be_Still,_My_Love,_a_1947_novel_written_by_June_Truesdell.",,The Accused,/wiki/The_Accused_(1949_film),1949,
284,The Beach,,1996,/wiki/The_Beach_(novel),Alex Garland,The Beach,/wiki/The_Beach_(film),2000,0-670-87014-5
285,Beaches,,1985,/wiki/Beaches_(novel),Iris Rainer Dart,Beaches,/wiki/Beaches_(film),1988,0-553-05081-8
286,The Beardless Warriors,,1960,/wiki/The_Beardless_Warriors,Richard Matheson,The Young Warriors,/wiki/The_Young_Warriors_(film),1967,
287,The Beast,,1991,/wiki/Peter_Benchley#Works_by_Benchley_-_Fiction_-_The_Beast_(1991),Peter Benchley,The Beast,/wiki/The_Beast_(1996_film),1996,
288,The Beast Master,,1959,/wiki/The_Beast_Master,Andre Norton,The Beastmaster,/wiki/The_Beastmaster_(film),1982,0-15-206049-9
289,The Beast Master,,1959,/wiki/The_Beast_Master,Andre Norton,Beastmaster 2: Through the Portal of Time,/wiki/Beastmaster_2:_Through_the_Portal_of_Time,1991,0-15-206049-9
290,The Beast Master,,1959,/wiki/The_Beast_Master,Andre Norton,Beastmaster III: The Eye of Braxus,/wiki/Beastmaster_III:_The_Eye_of_Braxus,1996,0-15-206049-9
291,The Beast Must Die,,1938,/w/index.php?title=The_Beast_Must_Die_(novel)&action=edit&redlink=1,Cecil Day-Lewis,La Bestia debe morir,/wiki/La_Bestia_debe_morir,1952,
292,The Beast Must Die,,1938,/w/index.php?title=The_Beast_Must_Die_(novel)&action=edit&redlink=1,Cecil Day-Lewis,Que la bête meure,/wiki/Que_la_b%C3%AAte_meure,0,
293,The Beast Must Die,,1938,/w/index.php?title=The_Beast_Must_Die_(novel)&action=edit&redlink=1,Cecil Day-Lewis,The Beast Must Die,,1969,
294,The Beast Must Die,,1938,/w/index.php?title=The_Beast_Must_Die_(novel)&action=edit&redlink=1,Cecil Day-Lewis,This Man Must Die,,0,
295,The Beast Within,,1981,/wiki/The_Beast_Within_(novel),Edward Levy,The Beast Within,/wiki/The_Beast_Within,1982,0595149235
296,Beat the Devil,,1951,/wiki/Claud_Cockburn#Life_and_work_-_Beat_the_Devil_(1951),Claud Cockburn,Beat the Devil,/wiki/Beat_the_Devil_(1953_film),1953,
297,Beau Brocade,,1907,/wiki/Beau_Brocade,Baroness Emmuska Orczy,Beau Brocade,/wiki/Beau_Brocade,1916,
298,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,Beau Geste,/wiki/Beau_Geste_(1926_film),1926,
299,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,Beau Hunks,/wiki/Beau_Hunks,1931,
300,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,Beau Geste,/wiki/Beau_Geste_(1939_film),1939,
301,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,Beau Geste,/wiki/Beau_Geste_(1966_film),1966,
302,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,Follow That Camel,/wiki/Follow_That_Camel,1967,
303,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,The Last Remake of Beau Geste,/wiki/The_Last_Remake_of_Beau_Geste,1977,
304,Beau Geste,,1924,/wiki/Beau_Geste,P. C. Wren,Beau Geste,/wiki/Beau_Geste_(TV_series),1982,
305,Beautiful Creatures,,2009,/wiki/Beautiful_Creatures_(novel),,Beautiful Creatures,/wiki/Beautiful_Creatures_(2013_film),2013,978-0-316-04267-3
306,Bedelia,,1945,/wiki/Bedelia_(novel),Vera Caspary,Bedelia,/wiki/Bedelia_(film),1946,
307,Bee Season,,2000,/wiki/Bee_Season,Myla Goldberg,Bee Season,/wiki/Bee_Season_(film),2005,0-385-49879-9
308,Beer and Blood: The Story of a Couple o' Wrong Guys,,1930,/wiki/The_Public_Enemy#Based_on_Beer_and_Blood_by_John_Bright_and_Kubec_Glasmon,John Bright,The Public Enemy,/wiki/The_Public_Enemy,1931,
309,Before the Fact,,1932,/wiki/Before_the_Fact,Anthony Berkeley,Suspicion,/wiki/Suspicion_(1941_film),1941,
310,Behind That Curtain,,1928,/wiki/Behind_That_Curtain,Earl Derr Biggers,Behind That Curtain,/wiki/Behind_That_Curtain_(film),1929,
311,Being There,,1971,/wiki/Jerzy_Kosinski#Novels_-_Being_There_(1971),Jerzy Kosinski,Being There,/wiki/Being_There,1979,
312,Bel Ami,,1885,/wiki/Bel_Ami,Guy de Maupassant,Bel Ami,/wiki/Bel_Ami_(1939_film),1939,
313,Bel Ami,,1885,/wiki/Bel_Ami,Guy de Maupassant,The Private Affairs of Bel Ami,/wiki/The_Private_Affairs_of_Bel_Ami,1947,
314,Bel Ami,,1885,/wiki/Bel_Ami,Guy de Maupassant,Bel Ami,"/wiki/Bel_Ami#Productions_-_Films_-_a_2005_French/Belgian_version_made_for_television,_starring_Sagamore_Stévenin.",2005,
315,Bel Ami,,1885,/wiki/Bel_Ami,Guy de Maupassant,Bel Ami,/wiki/Bel_Ami_(2012_film),2012,
316,Belle de Jour,,1928,/wiki/Belle_de_Jour_(novel),Joseph Kessel,Belle de Jour,/wiki/Belle_de_Jour_(film),1967,
317,Belli Moda,Silver Cloud,1961,/wiki/Anasuya_Shankar#Career_-_Novels_-_Belli_Moda_(1961),Anasuya Shankar,Belli Moda,/wiki/Belli_Moda,1966,
318,Bellman and True,,1975,/wiki/Bellman_and_True#Written_by_Desmond_Lowden_(from_his_novel),,Bellman and True,/wiki/Bellman_and_True,1987,
319,Bellman and True,,1975,/wiki/Bellman_and_True#Written_by_Desmond_Lowden_(from_his_novel),,The Real McCoy,/wiki/The_Real_McCoy_(film),1993,
320,Beloved,,1987,/wiki/Beloved_(novel),Toni Morrison,Beloved,/wiki/Beloved_(1998_film),1998,1-58060-120-0
321,Belphégor,,1927,/wiki/Belph%C3%A9gor_(novel),Arthur Bernède,Belphégor - Le fantôme du Louvre,/wiki/Belph%C3%A9gor_-_Le_fant%C3%B4me_du_Louvre,2001,
322,Ben-Hur: A Tale of the Christ,,1880,/wiki/Ben-Hur:_A_Tale_of_the_Christ,Lew Wallace,Ben Hur,/wiki/Ben_Hur_(1907_film),1907,
323,Ben-Hur: A Tale of the Christ,,1880,/wiki/Ben-Hur:_A_Tale_of_the_Christ,Lew Wallace,Ben-Hur,/wiki/Ben-Hur_(1925_film),1925,
324,Ben-Hur: A Tale of the Christ,,1880,/wiki/Ben-Hur:_A_Tale_of_the_Christ,Lew Wallace,Ben-Hur,/wiki/Ben-Hur_(1959_film),1959,
325,Ben-Hur: A Tale of the Christ,,1880,/wiki/Ben-Hur:_A_Tale_of_the_Christ,Lew Wallace,Ben Hur,/wiki/Ben_Hur_(2003_film),2003,
326,Ben-Hur: A Tale of the Christ,,1880,/wiki/Ben-Hur:_A_Tale_of_the_Christ,Lew Wallace,Ben Hur,/wiki/Ben_Hur_(TV_miniseries),2010,
327,Benjamin Blake,,1941,"/wiki/Edison_Marshall#Works_-_Benjamin_Blake._Farrar,_Straus._1941.",Edison Marshall,Son of Fury: The Story of Benjamin Blake,/wiki/Son_of_Fury:_The_Story_of_Benjamin_Blake,1942,
328,Benjamin Blake,,1941,"/wiki/Edison_Marshall#Works_-_Benjamin_Blake._Farrar,_Straus._1941.",Edison Marshall,Treasure of the Golden Condor,/wiki/Treasure_of_the_Golden_Condor,1953,
329,Benzina,Gasoline,1998,/wiki/Gasoline_(film)#It_is_based_on_a_novel_by_Elena_Stancanelli.,,Gasoline,/wiki/Gasoline_(film),2001,
330,Beowulf,,0,/wiki/Beowulf,unknown,Beowulf,/wiki/Beowulf,2007,
331,Berlin Alexanderplatz,,1929,/wiki/Berlin_Alexanderplatz,Alfred Döblin,Berlin — Alexanderplatz,/wiki/Berlin_Alexanderplatz#Film_adaptations_-_Berlin_—_Alexanderplatz_(1931),1931,
332,Berlin Alexanderplatz,,1929,/wiki/Berlin_Alexanderplatz,Alfred Döblin,Berlin Alexanderplatz,/wiki/Berlin_Alexanderplatz_(television),1980,
333,La bestia nel cuore,,2003,/wiki/Cristina_Comencini#La_bestia_nel_cuore_(2003),Cristina Comencini,La bestia nel cuore,/wiki/The_Beast_in_the_Heart,0,
334,La bestia nel cuore,,2003,/wiki/Cristina_Comencini#La_bestia_nel_cuore_(2003),Cristina Comencini,The Beast in the Heart,,2005,
335,La bestia nel cuore,,2003,/wiki/Cristina_Comencini#La_bestia_nel_cuore_(2003),Cristina Comencini,Don't Tell,,0,
336,La Bête humaine,,1890,/wiki/La_B%C3%AAte_humaine,Émile Zola,Die Bestie im Menschen,"/wiki/La_B%C3%AAte_humaine#Die_Bestie_im_Menschen,_a_1920_German_silent_film,_directed_by_Ludwig_Wolff",1920,
337,La Bête humaine,,1890,/wiki/La_B%C3%AAte_humaine,Émile Zola,La Bête Humaine,/wiki/La_B%C3%AAte_Humaine_(film),1938,
338,La Bête humaine,,1890,/wiki/La_B%C3%AAte_humaine,Émile Zola,Human Desire,/wiki/Human_Desire,1954,
