book_id,title,year,avg_rating,rating_count,review_count,series,series_num,author,description,length,five_stars,four_stars,three_stars,two_stars,one_star,cover_image,standardized_rating,normalized_rating
759517.0,Hard to Be a God,1964,4.21,8225.0,394.0,  ,,Arkady Strugatsky,"The novel follows Anton, an undercover operative from the future planet Earth, in his mission on an alien planet, that is populated by human beings, whose society has not advanced beyond the Middle Ages. The novel's core idea is that human progress throughout the centuries is often cruel and bloody, and that religion and blind faith can be an effective tool of oppression,
The novel follows Anton, an undercover operative from the future planet Earth, in his mission on an alien planet, that is populated by human beings, whose society has not advanced beyond the Middle Ages. The novel's core idea is that human progress throughout the centuries is often cruel and bloody, and that religion and blind faith can be an effective tool of oppression, working to destroy the emerging scientific disciplines and enlightenment.-Don Rumata has been sent from Earth to the medieval kingdom of Arkanar with instructions to observe and to save what he can. Masquerading as an arrogant nobleman, a dueler, and a brawler, he is never defeated, but yet he can never kill. With his doubt and compassion, and his deep love for a local girl named Kira, Rumata wants to save the kingdom from the machinations of Don Reba, the first minister to the king. But given his orders, what role can he play This long overdue translation will reintroduce one of the most profound Soviet-era novels to an eager audience.Arkady and Boris Strugatsky are widely known as the greatest Russian writers of science fiction, and their 1964 novel Hard to Be a God is considered one of the greatest of their works. Yet until now the only English version (unavailable for over thirty years) was based on a German translation, and was full of errors, infelicities, and misunderstandings. Now, in a new translation by Olena Bormashenko, whose translation of the authors",219.0,3798.0,2833.0,1216.0,291.0,87.0,https://images.gr-assets.com/books/1425850190l/759517.jpg,1.26692568463679,0.736666666666667
2322235.0,Undercover Cat,1963,3.79,144.0,18.0,Undercover Cat,1,The Gordons,DC (short for Darn Cat) Randall is always in trouble. But this time it's really big. He's followed his nose to a salmon--and it belongs to some bank robbers! Suddenly D.C. is the F.B.I.'s favorite feline. He's the only undercover agent who knows where the suspects are--and he's not talking,167.0,33.0,57.0,47.0,5.0,2.0,https://s.gr-assets.com/assets/nophoto/book/blank-133x176-8b769f39ba6687a82d2eef30bdf46977.jpg,-0.192980663186954,0.596666666666667
395277.0,Valdez Is Coming,1970,3.99,1819.0,174.0,,,Elmore Leonard,"They laughed at Roberto Valdez and then ignored him. But when a dark-skinned man was holed up in a shack with a gun, they sent the part-time town constable to deal with the problem -- and made sure he had no choice but to gun the fugitive down. Trouble was, Valdez killed an innocent man. And when he asked for justice -- and some money for the dead man's woman -- they beat
They laughed at Roberto Valdez and then ignored him. But when a dark-skinned man was holed up in a shack with a gun, they sent the part-time town constable to deal with the problem -- and made sure he had no choice but to gun the fugitive down. Trouble was, Valdez killed an innocent man. And when he asked for justice -- and some money for the dead man's woman -- they beat Valdez and tied him to a cross. They were still laughing when Valdez came back. And then they began to die...
...more",224.0,535.0,817.0,398.0,58.0,11.0,https://images.gr-assets.com/books/1347695015l/395277.jpg,0.502212835776736,0.663333333333333
5797.0,Vanity Fair,1847,3.78,108058.0,3019.0,,,William Makepeace Thackeray,"A novel that chronicles the lives of two women who could not be more different: Becky Sharp, an orphan whose only resources are her vast ambitions, her native wit, and her loose morals; and her schoolmate Amelia Sedley, a typically naive Victorian heroine, the pampered daughter of a wealthy family.",912.0,31374.0,36671.0,28047.0,8629.0,3337.0,https://images.gr-assets.com/books/1344386439l/5797.jpg,-0.227740338135139,0.593333333333333
3786122.0,Vanity Row,1953,3.83,12.0,4.0,,,W.R. Burnett,"When Frank Hobart, nationally known lawyer, millionaire, and Administration favorite, was shot down in the street, it was Captain Roy Hargis--the Hangman, the Administration's private gunman--who was called in to keep the public from discovering Hobart's connection with the out-of-town wire services and to find a sitting duck to take the rap. He thought that he had one whe
When Frank Hobart, nationally known lawyer, millionaire, and Administration favorite, was shot down in the street, it was Captain Roy Hargis--the Hangman, the Administration's private gunman--who was called in to keep the public from discovering Hobart's connection with the out-of-town wire services and to find a sitting duck to take the rap. He thought that he had one when Joe Sert put the finger on Ilona Vance, but what happened next was only to prove how dangerous a beautiful woman can be even to a tough, ruthless, unscrupulous, and unemotional cop used to walking a highwire with no net beneath him. Here is another swift, tense, spellbinding story of big-city corruption by an author who knows his way around the dark byways of crime and the criminal mind and who knows how to tell a story of suspense and action and make it utterly convincing.(Original jacket copy, 1952)
...more",276.0,4.0,4.0,2.0,2.0,0.0,https://images.gr-assets.com/books/1282093407l/3786122.jpg,-0.053941963394216,0.61
487825.0,A Very Private Gentleman,1990,3.63,1471.0,229.0,,,Martin Booth,"SOON TO BE A MAJOR MOTION PICTURE, THE AMERICAN, STARRING GEORGE CLOONEY AND DIRECTED BY ANTON CORBIJNThe locals in the Italian village where he lives call him Signor Farfalla--Mr. Butterfly--for he appears to be a discreet gentleman who paints rare butterflies. But as inconspicuous as Farfalla tries to make himself, his real profession is deadly, unbeknownst to the someti
SOON TO BE A MAJOR MOTION PICTURE, THE AMERICAN, STARRING GEORGE CLOONEY AND DIRECTED BY ANTON CORBIJNThe locals in the Italian village where he lives call him Signor Farfalla--Mr. Butterfly--for he appears to be a discreet gentleman who paints rare butterflies. But as inconspicuous as Farfalla tries to make himself, his real profession is deadly, unbeknownst to the sometime brothel worker, Clara, with whom he sleeps.Of a certain age, and as his feelings for Clara intensify, Farfalla has resolved to make his next job his last--all the while sensing a treacherous circle closing in on him.
...more",274.0,290.0,590.0,406.0,133.0,52.0,https://images.gr-assets.com/books/1316737440l/487825.jpg,-0.749135462357906,0.543333333333333
11932829.0,Vespers in Vienna,1947,3.64,11.0,1.0,,,Bruce Marshall,"From the back cover:He was a military man - with a great respect for discipline and a habit of being obeyed. She was a woman of God - with unshakable ideas and a talent for running things her own way.When Colonel Nicobar marched his outfit into the convent, he had orders to carry out his job and let the nuns carry on with theirs. But neither the colonel nor the War Office
From the back cover:He was a military man - with a great respect for discipline and a habit of being obeyed. She was a woman of God - with unshakable ideas and a talent for running things her own way.When Colonel Nicobar marched his outfit into the convent, he had orders to carry out his job and let the nuns carry on with theirs. But neither the colonel nor the War Office had bargained for Reverend Mother Auxilia.
...more",159.0,1.0,5.0,5.0,0.0,0.0,https://s.gr-assets.com/assets/nophoto/book/blank-133x176-8b769f39ba6687a82d2eef30bdf46977.jpg,-0.714375787409721,0.546666666666667
438078.0,Victory,1915,3.85,2893.0,246.0,,,Joseph Conrad,"Axel Heyst, a dreamer and a restless drifter, believes he can avoid suffering by cutting himself off from others. Then he becomes involved in the operation of a coal company on a remote island in the Malay Archipelago, and when it fails he turns his back on humanity once more. But his life alters when he rescues a young English girl, Lena, from Zangiacomo's Ladies' Orchest
Axel Heyst, a dreamer and a restless drifter, believes he can avoid suffering by cutting himself off from others. Then he becomes involved in the operation of a coal company on a remote island in the Malay Archipelago, and when it fails he turns his back on humanity once more. But his life alters when he rescues a young English girl, Lena, from Zangiacomo's Ladies' Orchestra and the evil innkeeper Schomberg, taking her to his island retreat. The affair between Heyst and Lena begins with her release, but the relationship shifts as Lena struggles to save Heyst from the detachment and isolation that have inhibited and influenced his life.Marked by a violent and tragic conclusion, Victory is both a tale of rescue and adventure and a perceptive study of a complex relationship and of the power of love.
...more",410.0,807.0,1118.0,736.0,177.0,55.0,https://images.gr-assets.com/books/1349069763l/438078.jpg,0.015577386502153,0.616666666666667
2963410.0,De vierde man,1981,3.15,588.0,18.0,,,Gerard Reve,Na een lezing strandt de auteur in een vreemde stad waar een mysterieuze vrouw zich over hem ontfermt.,108.0,28.0,165.0,289.0,80.0,26.0,https://images.gr-assets.com/books/1412539982l/2963410.jpg,-2.41759985987076,0.383333333333333
169751.0,The Virginian: A Horseman of the Plains,1902,3.89,6877.0,706.0,,,Owen Wister,"In the untamed West, pioneers came to test their fortunes -- and their wills. The Wyoming territory was a harsh, unforgiving land, with its own unwritten code of honor by which men lived and died. Into this rough landscape rides the Virginian, a solitary man whose unbending will is his only guide through life. The Virginian's unwavering beliefs in right and wrong are soon
In the untamed West, pioneers came to test their fortunes -- and their wills. The Wyoming territory was a harsh, unforgiving land, with its own unwritten code of honor by which men lived and died. Into this rough landscape rides the Virginian, a solitary man whose unbending will is his only guide through life. The Virginian's unwavering beliefs in right and wrong are soon tested as he tries to prove his love for a woman who cannot accept his sense of justice; at the same time, a betrayal by his most trusted friend forces him to fight against the corruption that rules the land. Still as exciting and meaningful as it was when first published one hundred years ago, Owen Wister's epic tale of a man caught between his love for a woman and his quest for justice exemplifies one of the most significant and enduring themes in all of American literature. With remarkable character depth and vivid passages, The Virginian stands not only as the first great novel of American Western literature, but as a testament to the eternal struggle between good and evil in humanity. With an engaging new introduction by Gary Scharnhorst, professor of English at the University of New Mexico, this volume is an indispensable addition to the library of American Western literature.
...more",352.0,2243.0,2432.0,1588.0,430.0,184.0,https://images.gr-assets.com/books/1172368965l/169751.jpg,0.154616086294891,0.63
619930.0,Voyage of the Damned,1974,4.0,693.0,70.0,,,Gordon Thomas,El 13 de mayo de 1939 zarpaba de Hamburgo el trasatl,336.0,225.0,283.0,153.0,23.0,9.0,https://images.gr-assets.com/books/1176395379l/619930.jpg,0.53697251072492,0.666666666666667
3269371.0,The Wages Of Fear,1950,3.59,238.0,15.0,,,Georges Arnaud,,144.0,37.0,90.0,92.0,15.0,4.0,https://images.gr-assets.com/books/1230825980l/3269371.jpg,-0.888174162150644,0.53
941136.0,Waltz into Darkness,1947,3.8,330.0,33.0,,,Cornell Woolrich,"In this thrilling tale of greed and deception, Cornell Woolrich tells of middle-aged Louis Durand, whose fiancee has died fifteen years ago on the eve of their wedding. Now Louis decides to take one more chance at love by marrying Julia Russell, a woman he knows only by correspondence. When she arrives on the day of their wedding, she is younger and more beautiful than he
In this thrilling tale of greed and deception, Cornell Woolrich tells of middle-aged Louis Durand, whose fiancee has died fifteen years ago on the eve of their wedding. Now Louis decides to take one more chance at love by marrying Julia Russell, a woman he knows only by correspondence. When she arrives on the day of their wedding, she is younger and more beautiful than he expected--and far more deadly. Louis soon comes to realize that Julia is not who she claims to be--and they both embark on a waltz into darkness.
...more",320.0,96.0,116.0,85.0,22.0,11.0,https://images.gr-assets.com/books/1179644794l/941136.jpg,-0.15822098823877,0.6
8909.0,The War of the Worlds,1898,3.81,208902.0,6165.0,,,H.G. Wells,With H.G. Wells,192.0,54282.0,80324.0,58184.0,12866.0,3246.0,https://images.gr-assets.com/books/1320391644l/8909.jpg,-0.123461313290585,0.603333333333333
18351860.0,The Water Hole: A Western Story,1927,3.47,19.0,6.0,,,Zane Grey,"In 1925, widowed businessman Elijah Winters brings his daughter Cherry from Long Island to stay at a trading post in a remote area some distance from Flagstaff, Arizona. To entertain herself, Cherry flirts with several of the cowboys, not realizing that they are very different from the young men she knew in the East. Also very different is Stephen Heftral, a young archeolo
In 1925, widowed businessman Elijah Winters brings his daughter Cherry from Long Island to stay at a trading post in a remote area some distance from Flagstaff, Arizona. To entertain herself, Cherry flirts with several of the cowboys, not realizing that they are very different from the young men she knew in the East. Also very different is Stephen Heftral, a young archeologist who is searching for an ancient and lost kiva of a primitive Indian tribe that disappeared centuries before in what became the land of the Navajos. Heftral believes that this lost kiva is most probably in a desert fastness called Beckyshibeta, the Navajo word for water hole. Elijah Winters colludes with Heftral to awaken Cherry to a new and healthier way of life by taking her, by force if necessary, to Beckyshibeta. Cherry comes to forget the luxury of her past in the beauty and dangers of the canons and the thrill of herself making an important archeological discovery.""
...more",260.0,4.0,6.0,5.0,3.0,1.0,https://images.gr-assets.com/books/1381751626l/18351860.jpg,-1.30529026152886,0.49
202033.0,The Way West,1949,3.94,4711.0,215.0,The Big Sky,2,A.B. Guthrie Jr.,"An enormously entertaining classic, THE WAY WEST brings to life the adventure of the western passage and the pioneer spirit. The sequel to THE BIG SKY, this celebrated novel charts a frontiersman's return to the untamed West in 1846. Dick Summers, as pilot of a wagon train, guides a group of settlers on the difficult journey from Missouri to Oregon. In sensitive but unsent
An enormously entertaining classic, THE WAY WEST brings to life the adventure of the western passage and the pioneer spirit. The sequel to THE BIG SKY, this celebrated novel charts a frontiersman's return to the untamed West in 1846. Dick Summers, as pilot of a wagon train, guides a group of settlers on the difficult journey from Missouri to Oregon. In sensitive but unsentimental prose, Guthrie illuminates the harsh trials and resounding triumphs of pioneer life. With THE WAY WEST, he pays homage to the grandeur of the western wilderness, its stark and beautiful scenery, and its extraordinary people.
...more",352.0,1643.0,1677.0,1002.0,236.0,153.0,https://images.gr-assets.com/books/1435723309l/202033.jpg,0.328414461035813,0.646666666666667
121313.0,West of the Pecos,1937,3.86,374.0,18.0,,,Zane Grey,"From one of the bestselling western novelists of all time, comes another classic story. Templeton Lambeth had so desperately wanted a son-- an heir to ride by his side through the vast, wild ranges just west of the Pecos River. But to his disappointment, his wife bore a girl. His hopes crushed and in denial, he decides to raise his daughter as if she were a boy. In honor o
From one of the bestselling western novelists of all time, comes another classic story. Templeton Lambeth had so desperately wanted a son-- an heir to ride by his side through the vast, wild ranges just west of the Pecos River. But to his disappointment, his wife bore a girl. His hopes crushed and in denial, he decides to raise his daughter as if she were a boy. In honor of Lambeth's more successful brother, they named her: Terrill. Upon the arrival of the Civil War, Lambeth enlists in Lee's army, leaving behind his wife and tomboy daughter, with hopes to reconcile living in the shadow of his brother. By the time the war ends, Lambeth returns a colonel and his wife has passed. Tired of his old life as a cotton planter, he packs up with his tomboy daughter, Rill, and heads for the alluring western frontier to start anew. After they arrive in the West, the Colonel is brutally murdered. Rill, disguised as a youth of eighteen who rode with the toughest, is left to fend for herself in the Wild West swarming with outlaws. Enter the one they called Pecos Smith--a rugged desperado with a mysterious past and one bad reputation. Though, he may not be what he seems. Filled with adventure, bandits, and the beautiful landscape of America in its formative years, West of the Pecos is a classic tale by one of the greatest novelists of the American west. Skyhorse Publishing is proud to publish a broad range of books for readers interested in fiction that takes place in the old West. Westerns--books about outlaws, sheriffs, chiefs and warriors, cowboys and Indians--are a genre in which we publish regularly. Our list includes international bestselling authors like Zane Gray and Louis L'Amour, and many more. While not every title we publish becomes a New York Times bestseller or a national bestseller, we are committed to books on subjects that are sometimes overlooked and to authors whose work might not otherwise find a home.
...more",481.0,97.0,143.0,118.0,15.0,1.0,https://images.gr-assets.com/books/1357326653l/121313.jpg,0.0503370614503368,0.62
1446530.0,When Knighthood Was in Flower,1898,3.6,149.0,22.0,,,Edwin Caskoden,"Subtitled, ""The Love Story of Charles Brandon and Mary Tudor the King's Sister, and Happening in the Reign of His August Majesty King Henry the Eighth,"" When Knighthood Was in Flower is a fascinating novel set against the historic backdrop of the palaces and political intrigues of England and France. Based on the memoir of Sir Edwin Caskoden.",208.0,35.0,45.0,49.0,14.0,6.0,https://images.gr-assets.com/books/1348366426l/1446530.jpg,-0.853414487202459,0.533333333333333
872234.0,The White Ship,1975,3.43,14.0,3.0,,,Ian Cameron,"CAVES OF ICE AND FIREIt was a treacherous undertaking -- an expedition toa glittering ice-capped Antarctic island, ravaged year-round by the primordial fury of the elements, seething with volcanoes ready to unleash their earth-shapingfire, and haunted by subterranean caves that echowith supernatural cries. A place of savage beauty --and unpredictable terror!They came in se
CAVES OF ICE AND FIREIt was a treacherous undertaking -- an expedition toa glittering ice-capped Antarctic island, ravaged year-round by the primordial fury of the elements, seething with volcanoes ready to unleash their earth-shapingfire, and haunted by subterranean caves that echowith supernatural cries. A place of savage beauty --and unpredictable terror!They came in search of the legendary ""golden"" seals,but cut off from the outside world by the impenetrableice, they encountered a chilling vision of a ghost-shipon an ill-fated voyage and were forced to relive thepast in an ice-bound hell!  ""Utterly fascinating... will remain with the reader long after the book is put away."" THE CHATTANOOGA TIMES
...more",207.0,1.0,6.0,5.0,2.0,0.0,https://images.gr-assets.com/books/1456007377l/872234.jpg,-1.4443289613216,0.476666666666667
718476.0,The White Stallions of Vienna,1963,4.33,15.0,1.0,,,Alois Podhajsky,"Alois Podhajsky was the director of the Spanish Riding School in Vienna, Austria as well as an Olympic medal-winner in dressage, riding instructor, and writer. Founded in 1572, the school's main focus was the training of Lipizzan horses in the art of Classical dressage.",224.0,10.0,1.0,3.0,1.0,0.0,https://images.gr-assets.com/books/1394415991l/718476.jpg,1.68404178401501,0.776666666666667
2240204.0,The Willing Flesh,1955,4.18,877.0,52.0,,,Willi Heinrich,"Cross of Iron is the thrilling story of a German platoon cut off far behind Russian lines in the second half of World War II. A resourceful and cynical commander somehow manages to coax his men through the bitter hand-to-hand fighting in forests, trenches and city streets until eventually they regain the German lines. But safety is only temporary. After the tension of wait
Cross of Iron is the thrilling story of a German platoon cut off far behind Russian lines in the second half of World War II. A resourceful and cynical commander somehow manages to coax his men through the bitter hand-to-hand fighting in forests, trenches and city streets until eventually they regain the German lines. But safety is only temporary. After the tension of waiting for the last overwhelming Russian advance the platoon is forced into futile counter-attacks and murderous house-to-house fighting until its final decimation becomes inevitable.A modern classic of war fiction both as a book and a film, this is a strikingly realistic story of action on the Eastern Front, where the grimness of combat seems to have neither pity nor end.Author Willi Heinrich (1920-2005) served in the heavily mauled 101st Jager Division, and was himself wounded five times during the war.Cross of Iron was also made into a film of the same name by Sam Peckinpah in 1977.
...more",285.0,359.0,356.0,131.0,20.0,11.0,https://images.gr-assets.com/books/1490107878l/2240204.jpg,1.16264665979224,0.726666666666667
420966.0,Wilt,1976,3.95,9127.0,448.0,Wilt,1,Tom Sharpe,"Henry Wilt, tied to a daft job and a domineering wife, has just been passed over for promotion yet again. Ahead of him at the Polytechnic stretch years of trying to thump literature into the heads of plasterers, joiners, butchers and the like. And things are no better at home where his massive wife, Eva, is given to boundless and unpredictable fits of enthusiasm -for trans
Henry Wilt, tied to a daft job and a domineering wife, has just been passed over for promotion yet again. Ahead of him at the Polytechnic stretch years of trying to thump literature into the heads of plasterers, joiners, butchers and the like. And things are no better at home where his massive wife, Eva, is given to boundless and unpredictable fits of enthusiasm -for transcendental meditation, yoga or the trampoline. But if Wilt can do nothing about his job, he can do something about his wife, in imagination at least, and his fantasies grow daily more murderous and more concrete. After a peculiarly nasty experience at a party thrown by particularly nasty Americans, Wilt finds himself in several embarrassing positions: Eva stalks out in stratospheric dudgeon, and Wilt, under the inspiration of gin, puts one of his more vindictive fantasies into effect. But suspicions are instantly aroused and Wilt rapidly achieves an unenviable notoriety in the role of The Man Helping Police With Their Enquiries. Or is he exactly helping Wilt's problem -although he's on the other side of the fence -is the same as Inspector Flint's: where is Eva Wilt But Wilt begins to flourish in the heat of the investigation, and as the police stoke the flames of circumstantial evidence, Wilt deploys all his powers to show that the Law can't tell a Missing Person from a hole in the ground.
...more",336.0,2866.0,3621.0,2047.0,465.0,128.0,https://images.gr-assets.com/books/1400595323l/420966.jpg,0.363174135983998,0.65
5659.0,The Wind in the Willows,1908,3.98,159692.0,5001.0,,,Kenneth Grahame,"One of the most celebrated works of classic literature for childrenMeet little Mole, willful Ratty, Badger the perennial bachelor, and petulant Toad. Over one hundred years since their first appearance in 1908, they've become emblematic archetypes of eccentricity, folly, and friendship. And their misadventures-in gypsy caravans, stolen sports cars, and their Wild Wood-cont
One of the most celebrated works of classic literature for childrenMeet little Mole, willful Ratty, Badger the perennial bachelor, and petulant Toad. Over one hundred years since their first appearance in 1908, they've become emblematic archetypes of eccentricity, folly, and friendship. And their misadventures-in gypsy caravans, stolen sports cars, and their Wild Wood-continue to capture readers' imaginations and warm their hearts long after they grow up. Begun as a series of letters from Kenneth Grahame to his son, The Wind in the Willows is a timeless tale of animal cunning and human camaraderie. This Penguin Classics edition features an appendix of the letters in which Grahame first related the exploits of Toad.
...more",256.0,58993.0,54059.0,35116.0,8287.0,3237.0,https://images.gr-assets.com/books/1423183570l/5659.jpg,0.467453160828551,0.66
99107.0,Winnie-the-Pooh,1928,4.34,236339.0,3822.0,Winnie-the-Pooh,1,A.A. Milne,"The Bear of Very Little Brain and his friends from the Hundred Acre Wood have delighted generations of readers since Winnie-the-Pooh was first published in 1926.Back by popular demand, the four full-color gift editions of the original Pooh classics are available again. These elegant books, larger in format than the classic editions, include all of Ernest H. Shepard's illus
The Bear of Very Little Brain and his friends from the Hundred Acre Wood have delighted generations of readers since Winnie-the-Pooh was first published in 1926.Back by popular demand, the four full-color gift editions of the original Pooh classics are available again. These elegant books, larger in format than the classic editions, include all of Ernest H. Shepard's illustrations, each meticulously hand-painted in delicate watercolors.Here are the two great storybooks chronicling the adventures of Christopher Robin and all the inhabitants of the Hundred Acre Wood, as well as the two charming volumes of poems. Bright in color and true in spirit, these are books for giving--To Pooh fans of all ages.
...more",145.0,131698.0,65538.0,30271.0,5816.0,3016.0,https://images.gr-assets.com/books/1298440130l/99107.jpg,1.71880145896319,0.78
112525.0,Winter's Bone,2006,3.92,26529.0,3445.0,,,Daniel Woodrell,"The sheriff's deputy at the front door brings hard news to Ree Dolly. Her father has skipped bail on charges that he ran a crystal meth lab, and the Dollys will lose their house if he doesn't show up for his next court date.Ree's father has disappeared before. The Dolly clan has worked the shadowy side of the law for generations, and arrests (and attempts to avoid them) ar
The sheriff's deputy at the front door brings hard news to Ree Dolly. Her father has skipped bail on charges that he ran a crystal meth lab, and the Dollys will lose their house if he doesn't show up for his next court date.Ree's father has disappeared before. The Dolly clan has worked the shadowy side of the law for generations, and arrests (and attempts to avoid them) are part of life in Rathlin Valley. But the house is all they have, and Ree's father would never forfeit it to the bond company unless something awful happened. With two young brothers depending on her and a mother who's entered a kind of second childhood, Ree knows she has to bring her father back, dead or alive, or else see her family turned out into the unforgiving cold.Sixteen-year-old Ree, who has grown up in the harsh poverty of the Ozarks, learns quickly that asking questions of the rough Dolly clan can be a fatal mistake. She perseveres past obstacles of every kind and finally confronts the top figures in the family's hierarchy.Along the way to a shocking revelation, Ree discovers unexpected depths in herself and in a family network that protects its own at any cost.
...more",193.0,7754.0,11173.0,5692.0,1496.0,414.0,https://images.gr-assets.com/books/1387668411l/112525.jpg,0.258895111139444,0.64
4796.0,The Winter of Our Discontent,1961,3.99,34369.0,1788.0,,,John Steinbeck,"Ethan Allen Hawley, the protagonist of Steinbeck",336.0,11390.0,13624.0,7438.0,1523.0,394.0,https://images.gr-assets.com/books/1388197029l/4796.jpg,0.502212835776736,0.663333333333333
5013783.0,The Witnesses,1971,3.36,11.0,1.0,,,Anne Holden,"Sylvia was really the only witness. From an upstairs window at night she had seen a man attack a young girl in the street below. Her duty was very obvious to her, but there was a positive snag in the path of carrying it out. This was the fact that the upstairs window in question belonged to the flat of her lover. It was rather difficult to see how she would make the report
Sylvia was really the only witness. From an upstairs window at night she had seen a man attack a young girl in the street below. Her duty was very obvious to her, but there was a positive snag in the path of carrying it out. This was the fact that the upstairs window in question belonged to the flat of her lover. It was rather difficult to see how she would make the report to the police which might enable them to arrest the killer, without her husband and daughters hearing of her extra-marital adventure. Sylvia sent the police an anonymous letter. This did something to ease her conscience but when another girl was attacked and nearly killed near her lovers flat she came to the distressful conclusion that more action was needed. She persuaded her lover that he should go to the police himself. He had after all been in the flat with her at the time and might just as well have seen what she had seen. Thus he from the point of the police, became the witness.
...more",191.0,2.0,2.0,5.0,2.0,0.0,https://images.gr-assets.com/books/1409936965l/5013783.jpg,-1.68764668595889,0.453333333333333
399430.0,Woe to Live on,1987,4.2,1339.0,151.0,,,Daniel Woodrell,"From Publishers WeeklyNarrator Jake Roedel is in his mid-teens when he joins the First Kansas Irregulars in 1861. During the next few years he sees, and commits, more than his share of Civil War atrocities. Most of the action takes place in Kansas and Missouri between the rebel Irregulars (bushwhackers) and the Union Jayhawkers, with some civilians caught in the crossfire.
From Publishers WeeklyNarrator Jake Roedel is in his mid-teens when he joins the First Kansas Irregulars in 1861. During the next few years he sees, and commits, more than his share of Civil War atrocities. Most of the action takes place in Kansas and Missouri between the rebel Irregulars (bushwhackers) and the Union Jayhawkers, with some civilians caught in the crossfire. The studiedly cool Jake experiences loss (the deaths of his best friend, father and comrades) and love (the best friend's ""widow""); he also learns about tolerance from his contact with a nobly reserved black Irregular. There's plenty of hard riding, drinking and shooting, most of it leading to bloodshed. Jake's loyalty to the ""secesh"" cause is unquestioning and doesn't quite gibe with his growing unease amid the gore, or with his departure in the midst of the war for Texas with wife and child. The prose is occasionally rather pretentious, but this is a generally enjoyable coming-of-age novel by the author of Under the Bright Lights. Copyright 1987 Reed Business Information, Inc
...more",214.0,540.0,577.0,182.0,31.0,9.0,https://images.gr-assets.com/books/1387742049l/399430.jpg,1.23216600968861,0.733333333333333
218.0,The Woman Chaser,1960,3.94,559.0,54.0,,,Charles Willeford,"Richard Hudson, woman chaser and used car salesman, has a pimp's awareness of the ways women (and men) are most vulnerable. One day Richard decides to make an ambitious film, which turns into a fiasco. Enraged, he exacts revenge on all who have crossed him.",192.0,169.0,222.0,138.0,26.0,4.0,https://images.gr-assets.com/books/1347223206l/218.jpg,0.328414461035813,0.646666666666667
5890.0,The Woman in White,1859,3.99,117355.0,6620.0,,,Wilkie Collins,"'In one moment, every drop of blood in my body was brought to a stop... There, as if it had that moment sprung out of the earth, stood the figure of a solitary Woman, dressed from head to foot in white'The Woman in White famously opens with Walter Hartright's eerie encounter on a moonlit London road. Engaged as a drawing master to the beautiful Laura Fairlie, Walter become
'In one moment, every drop of blood in my body was brought to a stop... There, as if it had that moment sprung out of the earth, stood the figure of a solitary Woman, dressed from head to foot in white'The Woman in White famously opens with Walter Hartright's eerie encounter on a moonlit London road. Engaged as a drawing master to the beautiful Laura Fairlie, Walter becomes embroiled in the sinister intrigues of Sir Percival Glyde and his 'charming' friend Count Fosco, who has a taste for white mice, vanilla bonbons, and poison. Pursuing questions of identity and insanity along the paths and corridors of English country houses and the madhouse, The Woman in White is the first and most influential of the Victorian genre that combined Gothic horror with psychological realism.Matthew Sweet's introduction explores the phenomenon of Victorian 'sensation' fiction, and discusses Wilkie Collins's biographical and societal influences. Included in this edition are appendices on theatrical adaptations of the novel and its serialisation history.
...more",672.0,41747.0,43143.0,24476.0,5749.0,2240.0,https://images.gr-assets.com/books/1295661017l/5890.jpg,0.502212835776736,0.663333333333333
674113.0,The World of Henry Orient,1956,4.08,88.0,17.0,,,Nora Johnson,"The story is immediately recognizable in its theme and setting, but it exists in what seems to be another time and another place. Nora Johnson's The World of Henry Orient, published in 1958, is an amusing, affectionate satire of the last days of innocence in the lives of two New York girls, Marian ""Gil"" Gilbert and Valerie ""Val"" Boyd. The boredom and impatience of adolesce
The story is immediately recognizable in its theme and setting, but it exists in what seems to be another time and another place. Nora Johnson's The World of Henry Orient, published in 1958, is an amusing, affectionate satire of the last days of innocence in the lives of two New York girls, Marian ""Gil"" Gilbert and Valerie ""Val"" Boyd. The boredom and impatience of adolescence are richly caught, even as they inspire crazy escapades that will eventually open up the world for these two bright but naive girls.Val and Gil have become friends at an age when friendship is the most important thing. Boys have not entered the picture yet, but childhood has begun to recede and the world is beckoning them. The girls are growing up in comfortable upper-middle-class homes in Manhattan, which creates a special kind of tension and stress in their lives. They are just old enough to have some independence, to play at being grownups, with the city as their playground. At a Carnegie Hall concert, they see a pianist named Henry Orient, and they are immediately smitten with him -- not in the sexual sense, but moonstruck nonetheless. Henry Orient becomes the focus of their lives. They follow him around Manhattan, observing his routine, his ""world,"" unaware at first that they are observing the pianist bound up in a snarl of romantic liaisons. What happens to Val and Gil is what we now called ""bonding,"" the kind of friendship that smoothes the transition from innocence to worldliness, from the certainties of childhood to the infinite possibilities of adulthood.Engaging and exuberant, The World of Henry Orient treats its heroines with affection and good humor. These are silly girls, it seems, doing little more than playing games, but a great deal goes on beneath the surface of their lives. Nora Johnson is sensitive to the delicate stresses that threaten the security adolescents have always known.
...more",224.0,29.0,40.0,16.0,3.0,0.0,https://images.gr-assets.com/books/1347495410l/674113.jpg,0.815049910310396,0.693333333333333
