book_id,genre,possible_filter
32831,Adventure,1
58314,Fiction,0
58314,Cultural,1
58314,France,0
58314,Literature,1
58314,European Literature,1
58314,French Literature,0
30935,Fiction,0
30935,Classics,1
30935,Humor,1
30935,Literature,1
30935,European Literature,1
30935,British Literature,0
24280,Classics,1
24280,Fiction,0
24280,Historical,1
24280,Literature,1
228296,Horror,1
228296,Fiction,0
228296,Classics,1
228296,Thriller,1
228296,Mystery,1
14935,Classics,1
14935,Fiction,0
14935,Romance,1
14935,Historical,1
14935,Literature,1
14935,Classic Literature,0
14935,19th Century,0
14935,European Literature,1
14935,British Literature,0
44796,Fiction,0
44796,Classics,1
44796,Art,0
44796,Literature,1
44796,Historical,1
44796,European Literature,1
44796,British Literature,0
3692,Fiction,0
3692,Classics,1
3692,Cultural,1
3692,Africa,0
3692,Literature,1
158247,Classics,1
158247,Adventure,1
158247,Fiction,0
158247,Science Fiction,1
999074,Christian,0
999074,Spirituality,0
999074,Nonfiction,0
999074,Inspirational,0
202292,Fiction,0
202292,Womens Fiction,1
202292,Humor,1
202292,Contemporary,1
19357,Classics,1
19357,Fiction,0
19357,Childrens,1
19357,Historical,1
19357,Young Adult,1
19357,Literature,1
447175,Mystery,1
447175,Crime,1
447175,Fiction,0
447175,Noir,1
447175,Thriller,1
6453629,Historical,1
6453629,Fiction,0
35004353,Mystery,1
35004353,Thriller,1
35004353,Crime,1
35004353,Fiction,0
236888,Historical,1
236888,Adventure,1
236888,Classics,1
236888,Fiction,0
236888,Pirates,0
5368,Historical,1
5368,Fiction,0
5368,Romance,1
5368,Classics,1
5368,European Literature,1
5368,British Literature,0
269518,Fiction,0
269518,Literature,1
2918296,Adventure,1
2918296,Horror,1
10308318,Fiction,0
10308318,Westerns,1
10308318,Historical,1
67270,Childrens,1
67270,Classics,1
67270,European Literature,1
67270,German Literature,0
67270,Fiction,0
67270,Mystery,1
67270,Adventure,1
67270,Cultural,1
67270,Germany,0
67270,Middle Grade,0
67270,Crime,1
67270,Literature,1
67270,20th Century,0
382455,Westerns,1
382455,Fiction,0
382455,Media Tie In,0
382455,Movies,0
382455,Historical,1
11501608,Sequential Art,0
11501608,Comics,0
11501608,Graphic Novels,0
553118,Fiction,0
553118,Mystery,1
553118,Crime,1
553118,Plays,0
553118,Thriller,1
553118,American,1
6497871,Fiction,0
6497871,Classics,1
1719771,Fiction,0
1719771,Adventure,1
1719771,Speculative Fiction,0
1322303,Classics,1
1322303,Animals,1
1322303,Fiction,0
1322303,Childrens,1
1322303,Fantasy,1
15731876,Historical,1
15731876,Fiction,0
15731876,War,1
15731876,World War II,0
15731876,Mystery,1
6797421,Historical,1
6797421,Westerns,1
6277598,Classics,1
6277598,Fiction,0
6277598,Science Fiction,1
6277598,Dystopia,0
6277598,Literature,1
6277598,Politics,0
6277598,Academic,0
6277598,Fantasy,1
6277598,Adult,0
1078,Classics,1
1078,Fiction,0
1078,Historical,1
1078,Cultural,1
1078,China,0
1078,Literature,1
18254,Classics,1
18254,Fiction,0
18254,Literature,1
18254,Historical,1
315683,Horror,1
315683,Fiction,0
315683,Academic,0
413617,Fiction,0
413617,Classics,1
413617,Historical,1
413617,European Literature,1
413617,British Literature,0
413617,Literature,1
31463,Classics,1
31463,Fiction,0
31463,Romance,1
31463,Literature,1
31463,19th Century,0
3762,Fiction,0
3762,Thriller,1
3762,Spy Thriller,0
3762,Adventure,1
191581,Fiction,0
191581,Classics,1
191581,American,1
191581,Southern,0
191581,Literature,1
39536,Historical,1
39536,Fiction,0
39536,Westerns,1
39536,Classics,1
16372,Mystery,1
16372,Fiction,0
16372,Crime,1
16372,Classics,1
229432,Classics,1
229432,Fiction,0
229432,Literature,1
1367658,Cultural,1
1367658,France,0
1367658,Fiction,0
6448647,Thriller,1
6448647,Mystery,1
6448647,Fiction,0
1492337,Westerns,1
1492337,Fiction,0
1492337,Classics,1
1492337,Adventure,1
484110,Mystery,1
484110,Noir,1
484110,Crime,1
484110,Fiction,0
484110,Thriller,1
239437,Fiction,0
239437,Classics,1
239437,Romance,1
239437,Fantasy,1
239437,Historical,1
239437,Paranormal,1
239437,Ghosts,0
17899948,Classics,1
17899948,Fiction,0
17899948,Mystery,1
17899948,Romance,1
17899948,Gothic,0
258079,Classics,1
258079,Fiction,0
258079,Historical,1
258079,European Literature,1
258079,British Literature,0
13109354,Classics,1
13109354,Fiction,0
13109354,Fantasy,1
13109354,Short Stories,0
13109354,Fairy Tales,0
149150,Fiction,0
149150,Classics,1
149150,Historical,1
149150,Westerns,1
7912859,Fantasy,1
7912859,Fiction,0
7912859,Childrens,1
7912859,Middle Grade,0
7912859,Young Adult,1
2122,Fiction,0
2122,Classics,1
2122,Philosophy,0
2122,Literature,1
121218,Westerns,1
121218,Fiction,0
121218,Historical,1
873342,Science Fiction,1
873342,Horror,1
973214,Science Fiction,1
973214,Horror,1
973214,Fiction,0
973214,Speculative Fiction,0
990079,Fiction,0
990079,Aviation,0
990079,Thriller,1
990079,Adventure,1
996660,Horror,1
996660,Fiction,0
996660,Paranormal,1
996660,Vampires,0
996660,Fantasy,1
996660,Urban Fantasy,0
996660,Mystery,1
996660,Gothic,0
368819,Fiction,0
368819,Historical,1
368819,Thriller,1
368819,Spy Thriller,0
368819,Mystery,1
368819,War,1
368819,Suspense,0
121271,Westerns,1
121271,Fiction,0
121271,Classics,1
121271,Historical,1
121271,Adventure,1
121271,Romance,1
121271,Adult,0
121271,Literature,1
121271,American,1
48467,Fiction,0
48467,Classics,1
48467,Gothic,0
48467,Literature,1
48467,American,1
48467,Southern,0
296298,Fiction,0
296298,Thriller,1
296298,War,1
296298,Historical,1
296298,Adventure,1
296298,Action,0
1158288,Mystery,1
1158288,Crime,1
1158288,Fiction,0
6362127,Autobiography,0
6362127,Biography,0
6362127,Nonfiction,0
6362127,Humor,1
6138,Classics,1
6138,Mystery,1
6138,Fiction,0
116297,Lgbt,0
116297,Fiction,0
116297,Romance,1
1446530,Historical,1
1446530,Romance,1
111775,Fiction,0
111775,Humor,1
111775,European Literature,1
111775,British Literature,0
45195,Classics,1
45195,Fiction,0
45195,Cultural,1
45195,India,0
45195,Historical,1
45195,Literature,1
895886,Classics,1
895886,Animals,1
895886,Fiction,0
895886,Childrens,1
375007,Mystery,1
375007,Thriller,1
375007,Fiction,0
375007,Suspense,0
375007,Drama,0
162332,Fiction,0
162332,Cultural,1
162332,Japan,0
162332,Asian Literature,0
162332,Japanese Literature,0
162332,Classics,1
162332,Literature,1
6237864,Fiction,0
6237864,Thriller,1
184803,Fiction,0
184803,Historical,1
184803,Classics,1
184803,Cultural,1
184803,China,0
184803,Christianity,0
184803,Catholic,0
1,Fantasy,1
1,Young Adult,1
1,Fiction,0
409654,Fiction,0
409654,Historical,1
409654,Classics,1
409654,Literature,1
409654,American,1
2767052,Young Adult,1
2767052,Fiction,0
2767052,Science Fiction,1
2767052,Dystopia,0
2767052,Fantasy,1
13037,Fiction,0
13037,Classics,1
13037,Historical,1
13037,Literature,1
1278230,Fiction,0
1278230,Thriller,1
1278230,Suspense,0
2247142,Fiction,0
2247142,Mystery,1
2247142,Crime,1
2247142,Classics,1
2247142,Thriller,1
54847,Fiction,0
54847,Classics,1
54847,Historical,1
54847,Literature,1
9505553,Westerns,1
9505553,Fiction,0
9505553,Adventure,1
9505553,Action,0
6560520,Fiction,0
892835,Fiction,0
892835,Historical,1
892835,War,1
892835,Military Fiction,0
892835,World War II,0
258529,Classics,1
258529,Romance,1
258529,Fiction,0
258529,Cultural,1
258529,India,0
39987,Fantasy,1
39987,Fiction,0
39987,Childrens,1
39987,Humor,1
130520,Fiction,0
130520,Travel,0
130520,Adventure,1
130520,Classics,1
853510,Mystery,1
853510,Classics,1
853510,Fiction,0
853510,Crime,1
38374795,Classics,1
38374795,Fiction,0
38374795,Literature,1
38374795,Historical,1
438078,Fiction,0
438078,Classics,1
438078,Literature,1
171624,Fiction,0
171624,Thriller,1
171624,Spy Thriller,0
171624,Mystery,1
171624,Crime,1
542284,Horror,1
542284,Fiction,0
542284,Shapeshifters,0
542284,Werewolves,0
542284,Fantasy,1
542284,Animals,1
542284,Thriller,1
288958,Westerns,1
288958,Fiction,0
288958,Mystery,1
288958,Crime,1
288958,Historical,1
288958,Literature,1
288958,American,1
288958,Thriller,1
295,Classics,1
295,Fiction,0
295,Adventure,1
295,Young Adult,1
295,Historical,1
295,Childrens,1
295,Literature,1
295,Pirates,0
295,Fantasy,1
150434,Fiction,0
150434,Historical,1
150434,Cultural,1
150434,China,0
150434,Classics,1
150434,Asia,0
150434,Romance,1
150434,Lgbt,0
150434,Literature,1
150434,Asian Literature,0
12092178,Fiction,0
12092178,Mystery,1
12092178,Crime,1
12092178,Noir,1
12092178,Thriller,1
1041041,Science Fiction,1
1041041,Fantasy,1
1041041,Fiction,0
1041041,Classics,1
1041041,Adventure,1
99755,Fiction,0
99755,Romance,1
99755,Classics,1
107301,Fiction,0
107301,Historical,1
107301,Classics,1
107301,Cultural,1
107301,Australia,0
107301,Romance,1
107301,War,1
267071,Classics,1
267071,Adventure,1
267071,Fiction,0
267071,Cultural,1
267071,France,0
267071,Science Fiction,1
11338987,Thriller,1
11338987,Fiction,0
11338987,Mystery,1
8598922,Fiction,0
298663,Fiction,0
298663,Mystery,1
298663,Crime,1
298663,Noir,1
298663,Thriller,1
298663,Horror,1
58177,Fiction,0
58177,Cultural,1
58177,France,0
58177,Classics,1
58177,European Literature,1
58177,French Literature,0
8732,Classics,1
8732,Fiction,0
8732,Literature,1
8732,Young Adult,1
8732,Animals,1
306842,History,0
306842,Nonfiction,0
306842,Military History,0
306842,Civil War,0
306842,American History,0
306842,Biography,0
306842,North American Hi...,0
5060378,Fiction,0
5060378,Mystery,1
5060378,Thriller,1
5060378,Crime,1
5060378,Suspense,0
5060378,Contemporary,1
5060378,Adult,0
5060378,Cultural,1
5,Fantasy,1
5,Young Adult,1
5,Fiction,0
17184,Classics,1
17184,Science Fiction,1
17184,Fiction,0
17184,Fantasy,1
9423,Womens Fiction,1
9423,Fiction,0
9423,Romance,1
9423,Contemporary,1
391443,History,0
391443,Military History,0
391443,Civil War,0
391443,American History,0
391443,Media Tie In,0
391443,Movies,0
391443,Nonfiction,0
391443,War,1
209525,Science Fiction,1
209525,Fiction,0
209525,Classics,1
209525,Apocalyptic,0
4630,Fiction,0
4630,Classics,1
4630,Literature,1
6441667,Mystery,1
6441667,Fiction,0
6441667,Crime,1
6441667,Classics,1
6441667,Cultural,1
6441667,France,0
6441667,Thriller,1
6441667,Culture,0
6441667,Film,0
6441667,Media Tie In,0
6441667,Movies,0
6441667,Noir,1
10528756,Classics,1
10528756,Fiction,0
10528756,Romance,1
10528756,Cultural,1
10528756,France,0
10528756,European Literature,1
10528756,French Literature,0
16031294,Horror,1
16031294,Gothic,0
16031294,Fiction,0
16031294,Fantasy,1
16031294,Paranormal,1
56759,Classics,1
56759,Fiction,0
56759,Literature,1
56759,19th Century,0
399430,Historical,1
399430,Fiction,0
399430,Military History,0
399430,Civil War,0
399430,Westerns,1
399430,War,1
399430,American History,0
573373,Fiction,0
573373,Historical,1
573373,Short Stories,0
573373,Travel,0
121193,Westerns,1
121193,Fiction,0
121193,Classics,1
121193,Historical,1
6440,Classics,1
6440,Fiction,0
6440,Historical,1
6440,Adventure,1
6440,Literature,1
6440,Romance,1
6440,Classic Literature,0
6440,European Literature,1
6440,British Literature,0
6440,19th Century,0
3742955,Westerns,1
3742955,Historical,1
2213955,Fiction,0
2213955,Thriller,1
2213955,Mystery,1
1211770,History,0
40940649,Horror,1
40940649,Science Fiction,1
40940649,Fiction,0
40940649,Classics,1
40940649,Paranormal,1
40940649,Vampires,0
40940649,Apocalyptic,0
603607,Humor,1
603607,Mystery,1
603607,Fiction,0
603607,Crime,1
18780375,Fiction,0
18780375,Thriller,1
18780375,Spy Thriller,0
18780375,Adventure,1
18780375,Mystery,1
160010,Fiction,0
160010,Classics,1
160010,Historical,1
160010,War,1
173984,Westerns,1
173984,Fiction,0
173984,Historical,1
173984,Fantasy,1
39026084,Fiction,0
39026084,Cultural,1
39026084,France,0
39026084,European Literature,1
39026084,French Literature,0
39026084,Adult Fiction,0
39026084,Classics,1
39026084,Literature,1
39026084,Sexuality,0
61992,Science Fiction,1
61992,Fantasy,1
61992,Fiction,0
596576,Mystery,1
596576,Fiction,0
596576,Crime,1
596576,Humor,1
596576,Thriller,1
12296,Classics,1
12296,Fiction,0
12296,Historical,1
12296,Academic,0
169751,Westerns,1
169751,Classics,1
169751,Fiction,0
169751,Historical,1
169751,Romance,1
169751,Adventure,1
169751,Literature,1
169751,American,1
136116,Classics,1
136116,Historical,1
136116,Fiction,0
136116,Adventure,1
136116,Romance,1
9280228,Sequential Art,0
9280228,Graphic Novels,0
9280228,Childrens,1
9280228,Picture Books,0
9280228,Cultural,1
9280228,China,0
18455,Fiction,0
18455,Thriller,1
18455,Spy Thriller,0
18455,Adventure,1
376514,Fiction,0
376514,Thriller,1
376514,Classics,1
376514,Mystery,1
376514,Spy Thriller,0
376514,Politics,0
11378,Fiction,0
11378,Classics,1
11378,Religion,0
11378,Literature,1
11378,American,1
835203,Westerns,1
835203,Fiction,0
835203,Historical,1
835203,Mystery,1
835203,Crime,1
652855,Fiction,0
652855,Music,0
6545849,Fiction,0
6545849,European Literature,1
6545849,German Literature,0
338593,Adventure,1
338593,Fantasy,1
338593,Fiction,0
338593,Classics,1
3750,Fiction,0
3750,Thriller,1
3750,Spy Thriller,0
3750,Adventure,1
3750,Mystery,1
130580,Classics,1
130580,Fiction,0
130580,Young Adult,1
130580,Childrens,1
130580,Animals,1
116114,Fiction,0
116114,Classics,1
116114,Historical,1
116114,War,1
1670792,Fiction,0
1670792,Historical,1
456903,Fiction,0
456903,Cultural,1
456903,Ireland,0
456903,European Literature,1
456903,Irish Literature,0
456903,Literature,1
456903,Contemporary,1
456903,Modern,0
456903,Science,0
16082997,Horror,1
16082997,Fiction,0
395277,Westerns,1
395277,Fiction,0
395277,Historical,1
2958538,Mystery,1
2958538,Noir,1
2958538,European Literature,1
2958538,Irish Literature,0
2958538,Fiction,0
54814,Fiction,0
54814,Westerns,1
54814,Contemporary,1
465772,Westerns,1
465772,Fiction,0
465772,Historical,1
465772,Adventure,1
8909,Classics,1
8909,Science Fiction,1
8909,Fiction,0
941136,Fiction,0
941136,Mystery,1
941136,Noir,1
941136,Crime,1
941136,Classics,1
941136,Suspense,0
481428,Horror,1
481428,Fiction,0
481428,Thriller,1
538870,European Literature,1
538870,Polish Literature,0
538870,Classics,1
538870,Historical,1
1123579,Westerns,1
1123579,Fiction,0
3077,Fiction,0
3077,Classics,1
3077,Cultural,1
3077,Italy,0
3077,Romance,1
3077,Historical,1
4323769,Westerns,1
4323769,Classics,1
2584764,Mystery,1
2584764,Crime,1
2584764,Noir,1
2584764,Fiction,0
2623,Classics,1
2623,Fiction,0
2623,Literature,1
2623,Historical,1
2623,Academic,0
2623,19th Century,0
2623,Classic Literature,0
2623,European Literature,1
2623,British Literature,0
2623,Victorian,0
41865,Young Adult,1
41865,Fantasy,1
41865,Romance,1
41865,Paranormal,1
41865,Vampires,0
41865,Fiction,0
2263255,Fiction,0
2263255,Contemporary,1
11932829,Fiction,0
11932829,Literature,1
11932829,20th Century,0
121304,Westerns,1
121304,Fiction,0
121304,Romance,1
486494,Thriller,1
486494,Fiction,0
486494,Mystery,1
486494,Crime,1
486494,Suspense,0
45337,Mystery,1
45337,Noir,1
45337,Fiction,0
45337,Horror,1
45337,Thriller,1
45337,Crime,1
12948,Classics,1
12948,Horror,1
12948,Fiction,0
12948,Gothic,0
12948,Mystery,1
40425,Classics,1
40425,Fiction,0
40425,Adventure,1
40425,Fantasy,1
398753,Fiction,0
398753,Religion,0
398753,Christianity,0
398753,Catholic,0
398753,Historical,1
398753,Classics,1
63461,Fiction,0
63461,Classics,1
589897,Adventure,1
589897,Fiction,0
589897,Fantasy,1
589897,Classics,1
420966,Fiction,0
420966,Humor,1
420966,Comedy,0
420966,European Literature,1
420966,British Literature,0
578940,Fiction,0
46212,Fiction,0
46212,Westerns,1
46212,Classics,1
46212,Historical,1
46212,Literature,1
526869,Fiction,0
526869,Classics,1
1148823,Fiction,0
1148823,Mystery,1
1148823,Noir,1
1148823,Crime,1
1148823,Literature,1
1148823,American,1
535578,Sequential Art,0
535578,Graphic Novels,0
535578,Comics,0
535578,Fiction,0
535578,Cultural,1
535578,Israel,0
1425024,Fiction,0
1425024,War,1
1425024,Military Fiction,0
349432,Classics,1
349432,Fiction,0
349432,Short Stories,0
349432,Childrens,1
349432,Fantasy,1
101205,Fiction,0
101205,Classics,1
101205,Mystery,1
101205,Noir,1
101205,Historical,1
319237,Fiction,0
319237,Fantasy,1
319237,Horror,1
319237,Science Fiction,1
319237,Thriller,1
319237,Mystery,1
319237,Paranormal,1
319237,Supernatural,0
319237,Classics,1
243924,Fiction,0
243924,Classics,1
243924,Gothic,0
243924,American,1
243924,Southern,0
243924,Literature,1
243924,Lgbt,0
1041367,Fiction,0
1041367,Philosophy,0
1041367,Classics,1
1041367,Cultural,1
1041367,France,0
1041367,European Literature,1
1041367,French Literature,0
1041367,Literature,1
1041367,Feminism,0
1041367,20th Century,0
5659,Classics,1
5659,Fiction,0
5659,Childrens,1
5659,Fantasy,1
164542,Animals,1
164542,Horses,0
164542,Classics,1
164542,Fiction,0
164542,Young Adult,1
164542,Childrens,1
597251,Fiction,0
597251,Adventure,1
597251,Thriller,1
597251,Classics,1
19161914,Fiction,0
19161914,Mystery,1
19161914,Crime,1
19161914,Noir,1
19161914,Thriller,1
33954,Fiction,0
33954,Cultural,1
33954,African American,0
33954,Historical,1
33954,Classics,1
33954,Politics,0
33954,Mystery,1
33954,Literature,1
33954,20th Century,0
682681,Classics,1
682681,Fantasy,1
682681,Fiction,0
682681,Adventure,1
121208,Westerns,1
121208,Fiction,0
121208,Romance,1
5162332,Fiction,0
532369,Fiction,0
532369,Mystery,1
532369,Crime,1
7039768,Romance,1
7039768,Contemporary,1
7039768,Mystery,1
7039768,Lgbt,0
961606,Fiction,0
10546105,Historical,1
2014968,Animals,1
2014968,Horses,0
2014968,Fiction,0
2014968,Childrens,1
2014968,Young Adult,1
2014968,Middle Grade,0
2014968,Cultural,1
2014968,Australia,0
714887,Classics,1
714887,Fiction,0
714887,Humor,1
714887,Literature,1
714887,19th Century,0
714887,Mystery,1
714887,Historical,1
714887,Victorian,0
714887,Comedy,0
714887,Crime,1
714887,Cultural,1
714887,Scotland,0
4796,Classics,1
4796,Fiction,0
4796,Literature,1
3199179,Fiction,0
3224667,Fiction,0
3224667,Literature,1
3224667,20th Century,0
3224667,Modern,0
355697,Classics,1
355697,Fiction,0
355697,Historical,1
355697,War,1
35819,Horror,1
35819,Classics,1
35819,Fiction,0
35819,Gothic,0
35819,Fantasy,1
35819,European Literature,1
35819,Irish Literature,0
35819,Literature,1
35819,20th Century,0
39988,Childrens,1
39988,Fiction,0
39988,Fantasy,1
39988,Classics,1
394040,Westerns,1
5890,Classics,1
5890,Mystery,1
5890,Fiction,0
5890,Gothic,0
663661,Historical,1
663661,Fiction,0
663661,Military History,0
663661,Civil War,0
663661,War,1
663661,Classics,1
11302021,Westerns,1
11302021,Fiction,0
11302021,Historical,1
11302021,Classics,1
6976271,Romance,1
624644,Fiction,0
624644,Historical,1
624644,Contemporary,1
624644,Cultural,1
624644,France,0
624644,Lgbt,0
759264,Science Fiction,1
759264,Fiction,0
759264,Apocalyptic,0
218,Fiction,0
218,Mystery,1
218,Crime,1
218,Noir,1
218,Thriller,1
3876,Classics,1
3876,Fiction,0
3876,Literature,1
2271686,Mystery,1
2271686,Thriller,1
1096572,Media Tie In,0
1096572,Movies,0
1096572,Mystery,1
1096572,Crime,1
149621,Fiction,0
149621,Thriller,1
149621,Adventure,1
149621,Mystery,1
149621,Action,0
202033,Fiction,0
202033,Historical,1
202033,Westerns,1
167046,Mystery,1
167046,Noir,1
167046,Crime,1
167046,Fiction,0
167046,Thriller,1
167046,Literature,1
167046,American,1
3971094,Poetry,0
3971094,War,1
3971094,World War II,0
3971094,Fiction,0
34268,Classics,1
34268,Fantasy,1
34268,Fiction,0
34268,Childrens,1
34268,Adventure,1
34268,Young Adult,1
34268,Fairy Tales,0
34268,Middle Grade,0
34268,Literature,1
114936,Fantasy,1
114936,Fiction,0
114936,Humor,1
114936,Science Fiction,1
32261,Classics,1
32261,Fiction,0
32261,Romance,1
32261,Literature,1
133394,Fiction,0
133394,Classics,1
133394,Spy Thriller,0
133394,Literature,1
133394,Mystery,1
133394,Humor,1
29999,Mystery,1
29999,Fiction,0
29999,Classics,1
29999,Crime,1
29999,Noir,1
1271025,Fiction,0
1271025,Mystery,1
1271025,Crime,1
1271025,Humor,1
1271025,Hard Boiled,0
5797,Classics,1
5797,Fiction,0
5797,Historical,1
5797,Literature,1
161846,Science Fiction,1
161846,Fiction,0
161846,Horror,1
161846,Classics,1
3759,Fiction,0
3759,Thriller,1
3759,Spy Thriller,0
3759,Adventure,1
77662,Mystery,1
77662,Fiction,0
77662,Crime,1
77662,European Literature,1
77662,British Literature,0
62446,Classics,1
62446,Fiction,0
62446,Historical,1
62446,Literature,1
62446,Childrens,1
62446,Adventure,1
62446,Young Adult,1
62446,American,1
62446,Classic Literature,0
2963410,European Literature,1
2963410,Dutch Literature,0
2963410,Fiction,0
2963410,Literature,1
2963410,Roman,0
2963410,Classics,1
2963410,Academic,0
545936,Fiction,0
545936,Classics,1
545936,Religion,0
2805250,Fiction,0
2805250,Classics,1
2805250,Historical,1
2805250,European Literature,1
2805250,British Literature,0
2805250,Nobel Prize,0
54492,Classics,1
54492,Fiction,0
54492,Adventure,1
54492,Historical,1
54492,Romance,1
543339,Historical,1
543339,Fiction,0
543339,Westerns,1
543339,Classics,1
258945,Fiction,0
258945,Classics,1
258945,Cultural,1
258945,France,0
258945,Romance,1
258945,European Literature,1
258945,French Literature,0
5713875,Fiction,0
5713875,Mystery,1
5713875,Thriller,1
5713875,Spy Thriller,0
3722309,Fantasy,1
3722309,Magical Realism,0
3722309,Literature,1
3722309,Fiction,0
3722309,Classics,1
1112570,Fantasy,1
1112570,Childrens,1
1112570,Fiction,0
1112570,Animals,1
1112570,Classics,1
1112570,Young Adult,1
29641,Fiction,0
29641,Classics,1
29641,Romance,1
588242,Fiction,0
588242,Lgbt,0
588242,European Literature,1
588242,Spanish Literature,0
588242,Cultural,1
588242,Latin American,0
325085,Classics,1
325085,Fiction,0
325085,Literature,1
2335676,Science Fiction,1
2335676,Fiction,0
2335676,Horror,1
6880324,World War II,0
6880324,Holocaust,0
759517,Science Fiction,1
759517,Fiction,0
759517,Cultural,1
759517,Russia,0
759517,Fantasy,1
759517,Literature,1
759517,Russian Literature,0
17150,Classics,1
17150,Fiction,0
17150,Historical,1
17150,Literature,1
8432594,Mystery,1
8432594,Crime,1
8432594,Fiction,0
8432594,Noir,1
8432594,Thriller,1
152380,Classics,1
152380,Fantasy,1
152380,Childrens,1
152380,Fiction,0
1415777,Fiction,0
1415777,Pulp,0
1415777,Romance,1
1415777,Feminism,0
1415777,Mystery,1
494304,Childrens,1
494304,Fantasy,1
494304,Fiction,0
494304,Animals,1
494304,Classics,1
494304,Adventure,1
494304,Middle Grade,0
494304,Young Adult,1
494304,Literature,1
494304,20th Century,0
536478,Science Fiction,1
536478,Classics,1
536478,Fiction,0
536478,Fantasy,1
536478,Adventure,1
536478,Literature,1
536478,20th Century,0
49540,Classics,1
49540,Fiction,0
49540,Cultural,1
49540,France,0
49540,European Literature,1
49540,French Literature,0
49540,Romance,1
49540,Historical,1
49540,Literature,1
49540,18th Century,0
189147,Science Fiction,1
189147,Fiction,0
189147,Fantasy,1
149405,Historical,1
149405,Fiction,0
149405,Young Adult,1
149405,Adventure,1
1519964,Young Adult,1
1519964,Fiction,0
2034316,Mystery,1
2034316,Crime,1
2034316,Fiction,0
3,Fantasy,1
3,Young Adult,1
3,Fiction,0
136251,Fantasy,1
136251,Young Adult,1
136251,Fiction,0
4556335,Westerns,1
159929,Sequential Art,0
159929,Comics,0
159929,Graphic Novels,0
159929,Fiction,0
159929,Mystery,1
159929,Crime,1
842401,Fiction,0
842401,Humor,1
57658,Fiction,0
57658,Classics,1
57658,Westerns,1
57658,Adventure,1
57658,Literature,1
2322235,Mystery,1
2322235,Animals,1
2322235,Fiction,0
2322235,Crime,1
2322235,Childrens,1
121313,Westerns,1
121313,Fiction,0
121313,Historical,1
83087,Fiction,0
83087,European Literature,1
83087,Spanish Literature,0
83087,Lgbt,0
32071,Classics,1
32071,Fiction,0
32071,Literature,1
12370835,Mystery,1
12370835,Fiction,0
12370835,Noir,1
12370835,Cultural,1
12370835,France,0
12370835,Crime,1
29966,Science Fiction,1
29966,Fiction,0
29966,Classics,1
29966,Dystopia,0
42697,Historical,1
42697,Fiction,0
42697,Classics,1
42697,Cultural,1
42697,Israel,0
42697,Literature,1
42697,Jewish,0
990860,Fiction,0
990860,Classics,1
990860,Religion,0
990860,Cultural,1
990860,France,0
990860,Christianity,0
990860,Catholic,0
990860,Literature,1
112525,Fiction,0
112525,Mystery,1
112525,Crime,1
112525,Contemporary,1
1088704,Fiction,0
1088704,Thriller,1
1088704,Suspense,0
1088704,Mystery,1
1088704,Crime,1
1088704,Media Tie In,0
1088704,Movies,0
121292,Westerns,1
121292,Fiction,0
121292,Classics,1
121292,Historical,1
146943,Classics,1
146943,Fiction,0
146943,Cultural,1
146943,France,0
146943,European Literature,1
146943,French Literature,0
146943,Literature,1
3798,Fiction,0
3798,Cultural,1
3798,India,0
3798,Young Adult,1
3798,Coming Of Age,0
3798,Classics,1
258292,Fiction,0
258292,Historical,1
258292,Literature,1
258292,19th Century,0
258292,Classics,1
103159,Classics,1
103159,Fiction,0
103159,Historical,1
103159,European Literature,1
103159,British Literature,0
103159,Literature,1
103159,Romance,1
103159,Classic Literature,0
103159,20th Century,0
828196,Fantasy,1
828196,Adventure,1
828196,Fiction,0
828196,Classics,1
828196,Pulp,0
1331653,Fiction,0
1331653,Contemporary,1
1331653,Humor,1
149608,Fiction,0
149608,Thriller,1
149608,War,1
149608,Adventure,1
149608,Historical,1
369265,Fiction,0
369265,Womens Fiction,1
369265,Unfinished,0
369265,Young Adult,1
153492,Fiction,0
153492,Classics,1
153492,Mystery,1
153492,Thriller,1
153492,Adventure,1
153492,Crime,1
99107,Classics,1
99107,Childrens,1
99107,Fiction,0
6689,Childrens,1
6689,Fantasy,1
6689,Fiction,0
6689,Classics,1
7733,Classics,1
7733,Fiction,0
7733,Fantasy,1
7733,Adventure,1
7733,Literature,1
953787,Science Fiction,1
953787,Fiction,0
953787,Classics,1
19161905,Mystery,1
19161905,Crime,1
19161905,Fiction,0
19161905,Noir,1
116331,Fiction,0
116331,Historical,1
116331,Romance,1
116331,War,1
116331,World War II,0
116331,Mystery,1
543686,Classics,1
543686,Historical,1
543686,Fiction,0
543686,Cultural,1
543686,Scotland,0
543686,Adventure,1
543686,Literature,1
543686,19th Century,0
543686,European Literature,1
543686,British Literature,0
543686,Classic Literature,0
2586211,Westerns,1
2586211,Fiction,0
10210,Classics,1
10210,Fiction,0
10210,Romance,1
400011,Historical,1
400011,Fiction,0
400011,Cultural,1
400011,India,0
400011,Mystery,1
619930,History,0
619930,Nonfiction,0
619930,World War II,0
619930,Holocaust,0
619930,War,1
544744,Fiction,0
544744,Cultural,1
544744,Asia,0
544744,Historical,1
544744,Travel,0
544744,Literature,1
544744,American,1
544744,Contemporary,1
256683,Fantasy,1
256683,Young Adult,1
256683,Paranormal,1
256683,Romance,1
1177260,Westerns,1
1177260,Fiction,0
1177260,Historical,1
6644,Fiction,0
6644,Womens Fiction,1
6644,Cultural,1
6644,France,0
6644,Romance,1
